type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
0,1,120,0,0,6,6,null,null,77.86,2.7,11.12,72.73,2.82,12.11,75.92,2.52,12.38,7337,1,18,4,25,67,1
0,5,110,0,0,2,3,null,null,77.86,2.7,11.12,72.73,2.82,12.11,75.92,2.52,12.38,7337,1,18,4,25,67,1
0,7,150,0,0,5,3,null,null,68.27,3.35,13.43,71.08,3.37,13.44,74.29,3.4,11.75,16517,2,62,3,131,01,1
0,1,220,0,0,1,3,null,null,80.69,3.28,10.31,76.21,3.48,11.12,79.33,3.28,11.34,3694,0,3,0,3,54,1
0,1,230,0,0,1,3,null,null,80.69,3.28,10.31,76.21,3.48,11.12,79.33,3.28,11.34,3694,0,3,0,3,54,1
0,1,200,0,0,2,3,null,null,78.41,3.38,12.09,75.76,3.53,12.56,78.04,3.49,12.76,8685,0,24,1,24,86,1
0,5,220,0,0,6,6,null,null,76.32,3.4,13.06,76.18,3.47,13.33,77.43,3.6,13.62,6211,1,30,4,33,24,1
0,4,120,0,0,1,3,null,null,79.28,2.99,10.72,74.47,3.15,11.61,77.63,2.9,11.86,10685,0,21,3,24,57,1
0,7,89,0,0,1,3,null,null,80.71,4.33,11.57,81.02,4.21,11.91,80.64,4.25,10.64,15225,4,33,5,170,14,1
0,3,120,0,0,6,6,null,null,78.11,4.19,11.33,80.4,3.9,11.82,79.99,4.22,10.19,16360,1,27,0,27,62,1
0,4,100,0,0,6,6,null,null,73.36,3.04,12.02,76.92,2.87,12.13,77.52,2.99,10.5,14164,4,42,0,112,39,1
1,1,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,5842,1,16,1,18,71,0
0,1,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,5842,1,16,1,18,71,0
0,4,null,0,0,null,null,null,null,74.0,3.12,12.79,75.91,3.2,11.13,73.05,3.35,11.82,5842,1,16,1,18,71,0
0,6,null,0,0,null,null,null,null,76.73,2.24,13.25,77.63,2.13,11.89,73.19,2.15,12.45,3149,0,9,0,10,46,0
0,6,null,0,0,null,null,null,null,80.03,3.46,11.75,78.53,3.63,10.22,78.46,3.59,11.88,4659,0,12,1,14,08,0
0,1,270,0,0,2,2,null,null,81.25,2.89,10.66,76.37,3.21,11.36,80.43,3.02,11.56,14928,0,35,4,36,51,1
0,5,100,0,0,3,5,null,null,71.71,3.69,14.31,73.16,3.75,14.57,74.49,3.8,14.65,7761,3,31,1,35,31,1
0,7,115,0,0,4,6,null,null,71.71,3.69,14.31,73.16,3.75,14.57,74.49,3.8,14.65,7761,3,31,1,35,31,1
0,5,105,0,0,6,6,null,null,71.71,3.69,14.31,73.16,3.75,14.57,74.49,3.8,14.65,7761,3,31,1,35,31,1
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5648,2,14,0,14,59,0
0,4,null,0,0,null,null,null,null,78.49,4.53,13.68,79.84,4.34,12.34,78.91,4.62,12.58,11973,1,25,3,27,79,0
0,3,null,0,0,null,null,null,null,78.49,4.53,13.68,79.84,4.34,12.34,78.91,4.62,12.58,11973,1,25,3,27,79,0
0,6,null,0,0,null,null,null,null,78.49,4.53,13.68,79.84,4.34,12.34,78.91,4.62,12.58,11973,1,25,3,27,79,0
0,1,140,0,0,2,3,null,null,78.49,4.53,13.68,79.84,4.34,12.34,78.91,4.62,12.58,11973,1,25,3,27,79,1
0,3,null,0,0,null,null,null,null,78.49,4.53,13.68,79.84,4.34,12.34,78.91,4.62,12.58,11973,1,25,3,27,79,0
0,2,null,0,0,null,null,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,0
0,3,93,0,0,1,3,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,1
0,7,40,0,0,2,6,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,1
1,6,null,0,0,null,null,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,0
0,6,180,0,0,4,6,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,1
0,5,null,0,0,null,null,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,0
0,7,null,0,0,null,null,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,0
0,1,null,0,0,null,null,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,0
0,7,null,0,0,null,null,null,null,77.63,2.9,11.86,78.62,3.11,10.18,77.0,3.21,10.71,15569,1,59,0,193,57,0
0,1,100,0,0,6,6,null,null,67.87,4.05,15.72,67.66,4.31,14.23,64.53,4.33,14.86,4504,0,18,0,31,84,1
0,2,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,8015,1,44,0,45,26,0
0,1,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,8015,1,44,0,45,26,0
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,8015,1,44,0,45,26,0
0,4,85,0,0,1,3,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,8015,1,44,0,45,26,1
0,6,null,0,0,null,null,null,null,70.0,3.3,14.8,69.27,3.84,13.37,66.2,3.93,14.11,8015,1,44,0,45,26,0
1,7,null,0,0,null,null,null,null,74.49,3.8,14.65,74.4,3.87,13.37,69.4,3.81,13.96,5349,0,19,1,76,31,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,12723,0,25,2,26,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,12723,0,25,2,26,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,12723,0,25,2,26,59,0
0,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,12723,0,25,2,26,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,12723,0,25,2,26,59,0
0,7,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,3935,2,42,0,47,05,0
0,3,100,0,0,6,6,null,null,77.2,2.91,13.95,76.62,3.0,12.84,73.85,2.88,13.16,5431,0,25,2,29,32,1
0,6,null,0,0,null,null,null,null,77.2,2.91,13.95,76.62,3.0,12.84,73.85,2.88,13.16,5431,0,25,2,29,32,0
0,7,null,0,0,null,null,null,null,77.2,2.91,13.95,76.62,3.0,12.84,73.85,2.88,13.16,5431,0,25,2,29,32,0
0,6,null,0,0,null,null,null,null,77.2,2.91,13.95,76.62,3.0,12.84,73.85,2.88,13.16,5431,0,25,2,29,32,0
0,3,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,3003,0,9,0,9,73,0
0,6,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,8245,1,33,6,34,17,0
0,6,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,8245,1,33,6,34,17,0
0,7,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,8245,1,33,6,34,17,0
0,7,null,0,0,null,null,null,null,78.94,5.56,14.59,79.76,5.14,13.2,80.5,5.64,13.37,8245,1,33,6,34,17,0
0,1,130,0,0,3,6,null,null,79.59,3.85,11.16,77.72,4.25,11.38,79.62,3.89,11.95,3673,0,3,0,3,59,1
0,1,300,0,0,2,3,null,null,79.59,3.85,11.16,77.72,4.25,11.38,79.62,3.89,11.95,3673,0,3,0,3,59,1
0,3,190,0,0,4,4,null,null,77.04,3.2,11.82,75.41,3.3,12.45,77.38,3.27,12.62,17674,1,18,3,52,36,1
0,6,155,0,0,2,3,null,null,77.04,3.2,11.82,75.41,3.3,12.45,77.38,3.27,12.62,17674,1,18,3,52,36,1
0,2,90,0,0,1,3,null,null,77.04,3.2,11.82,75.41,3.3,12.45,77.38,3.27,12.62,17674,1,18,3,52,36,1
1,3,45,0,0,1,3,null,null,77.04,3.2,11.82,75.41,3.3,12.45,77.38,3.27,12.62,17674,1,18,3,52,36,1
0,6,91,0,0,6,6,null,null,79.55,3.09,11.18,74.97,3.27,11.99,77.98,3.12,12.09,7848,1,21,0,23,89,1
0,2,200,0,0,2,3,null,null,79.55,3.09,11.18,74.97,3.27,11.99,77.98,3.12,12.09,7848,1,21,0,23,89,1
0,6,91,0,0,6,6,null,null,79.55,3.09,11.18,74.97,3.27,11.99,77.98,3.12,12.09,7848,1,21,0,23,89,1
0,1,90,0,0,6,6,null,null,77.04,3.2,11.82,75.41,3.3,12.45,77.38,3.27,12.62,2324,0,3,0,3,36,1
1,5,49,0,0,6,6,null,null,71.71,3.69,14.31,73.16,3.75,14.57,74.49,3.8,14.65,26962,5,59,1,473,31,1
0,2,120,0,0,1,2,null,null,71.71,3.69,14.31,73.16,3.75,14.57,74.49,3.8,14.65,26962,5,59,1,473,31,1
1,3,38,0,0,6,6,null,null,82.64,4.34,11.63,80.71,4.9,11.96,81.85,4.59,12.27,8392,5,67,1,84,29,1
0,4,150,0,0,6,6,null,null,82.64,4.34,11.63,80.71,4.9,11.96,81.85,4.59,12.27,8392,5,67,1,84,29,1
0,2,87,0,0,1,3,null,null,80.71,4.33,11.57,81.02,4.21,11.91,80.64,4.25,10.64,17713,0,14,0,18,14,1
0,3,100,0,0,1,3,null,null,80.71,4.33,11.57,81.02,4.21,11.91,80.64,4.25,10.64,7565,1,63,2,169,14,1
1,5,33,1,1,null,3,null,null,79.28,2.99,10.72,74.47,3.15,11.61,77.63,2.9,11.86,28220,1,15,3,41,57,1
0,4,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,7698,2,42,2,42,51,0
0,6,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,7698,2,42,2,42,51,0
0,2,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,7698,2,42,2,42,51,0
0,2,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,7698,2,42,2,42,51,0
0,2,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,7698,2,42,2,42,51,0
0,2,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,7698,2,42,2,42,51,0
0,3,null,0,0,null,null,null,null,80.43,3.02,11.56,80.01,3.06,10.15,77.86,3.03,13.04,7698,2,42,2,42,51,0
1,2,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
0,6,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,3,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
0,6,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,3,null,1,1,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,6,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,2,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,6,null,1,1,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,2,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,3,null,1,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
1,7,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
0,4,null,0,0,null,null,null,null,76.58,4.51,11.32,73.95,4.72,9.85,71.05,4.69,10.8,41364,3,28,6,315,12,0
0,1,120,0,0,2,3,null,null,77.53,3.86,11.34,80.41,3.6,11.73,80.0,3.83,10.18,12352,0,10,1,11,02,1
0,2,null,0,0,null,null,null,null,76.92,2.87,12.13,77.52,2.99,10.5,75.24,3.19,11.14,16154,2,33,5,44,39,0
0,1,null,0,0,null,null,null,null,76.92,2.87,12.13,77.52,2.99,10.5,75.24,3.19,11.14,16154,2,33,5,44,39,0
1,5,null,1,0,null,null,null,null,76.92,2.87,12.13,77.52,2.99,10.5,75.24,3.19,11.14,16154,2,33,5,44,39,0
1,4,null,1,0,null,null,null,null,76.92,2.87,12.13,77.52,2.99,10.5,75.24,3.19,11.14,16154,2,33,5,44,39,0
1,2,null,0,0,null,null,null,null,76.92,2.87,12.13,77.52,2.99,10.5,75.24,3.19,11.14,16154,2,33,5,44,39,0
0,1,null,0,0,null,null,null,null,76.92,2.87,12.13,77.52,2.99,10.5,75.24,3.19,11.14,16154,2,33,5,44,39,0
0,1,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,4,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,3,130,0,0,3,2,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,1
1,2,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
1,2,null,1,1,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
1,2,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
1,2,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,2,130,0,0,5,4,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,1
0,6,160,0,0,5,6,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,1
0,6,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
1,3,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,6,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,2,130,0,0,3,2,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,1
0,6,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,3,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,4,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,4,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,4,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,20586,1,44,8,53,65,0
0,7,null,0,0,null,null,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,18537,0,25,9,28,76,0
0,1,null,0,0,null,null,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,18537,0,25,9,28,76,0
0,4,null,0,0,null,null,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,18537,0,25,9,28,76,0
0,3,null,0,0,null,null,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,18537,0,25,9,28,76,0
0,1,null,0,0,null,null,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,18537,0,25,9,28,76,0
0,1,null,0,0,null,null,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,18537,0,25,9,28,76,0
0,3,110,0,0,6,6,null,null,81.06,3.88,11.48,80.63,3.96,10.01,80.96,3.97,10.42,18537,0,25,9,28,76,1
0,7,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,5,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,5,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,6,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
1,4,null,1,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,2,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,1,42,0,0,4,6,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,1
0,6,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,4,160,0,0,4,6,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,1
0,2,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,6,126,0,0,2,3,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,1
0,5,155,0,0,5,3,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,1
0,4,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
1,3,null,0,0,null,null,null,null,71.96,2.85,11.91,73.76,2.88,10.39,71.98,2.96,11.09,31484,5,86,7,187,42,0
0,4,null,0,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,27035,1,67,0,140,77,0
0,5,null,0,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,27035,1,67,0,140,77,0
1,6,null,1,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,27035,1,67,0,140,77,0
0,3,null,0,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,27035,1,67,0,140,77,0
0,2,110,0,0,1,1,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,27035,1,67,0,140,77,1
0,5,null,0,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,27035,1,67,0,140,77,0
0,3,null,0,0,null,null,null,null,78.48,3.21,12.05,78.59,3.29,10.71,76.21,3.35,11.9,27035,1,67,0,140,77,0
0,4,130,0,0,3,3,null,null,67.24,3.03,12.57,67.24,3.26,11.31,63.43,3.26,12.08,5209,0,28,0,29,38,1
0,6,170,0,0,6,3,null,null,67.24,3.03,12.57,67.24,3.26,11.31,63.43,3.26,12.08,5209,0,28,0,29,38,1
0,1,110,0,0,6,2,null,null,67.24,3.03,12.57,67.24,3.26,11.31,63.43,3.26,12.08,5209,0,28,0,29,38,1
0,6,null,0,0,null,null,null,null,73.33,2.84,12.74,74.23,2.84,11.31,72.76,2.94,11.97,5111,2,11,2,12,03,0
1,1,null,0,0,null,null,null,null,73.33,2.84,12.74,74.23,2.84,11.31,72.76,2.94,11.97,5111,2,11,2,12,03,0
1,4,null,0,0,null,null,null,null,73.33,2.84,12.74,74.23,2.84,11.31,72.76,2.94,11.97,5111,2,11,2,12,03,0
1,1,null,0,0,null,null,null,null,73.33,2.84,12.74,74.23,2.84,11.31,72.76,2.94,11.97,5111,2,11,2,12,03,0
1,5,null,1,0,null,null,null,null,73.33,2.84,12.74,74.23,2.84,11.31,72.76,2.94,11.97,5111,2,11,2,12,03,0
0,1,null,0,0,null,null,null,null,73.33,2.84,12.74,74.23,2.84,11.31,72.76,2.94,11.97,5111,2,11,2,12,03,0
1,1,null,0,0,null,null,null,null,73.33,2.84,12.74,74.23,2.84,11.31,72.76,2.94,11.97,5111,2,11,2,12,03,0
0,7,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,10940,3,57,0,61,29,0
0,7,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,10940,3,57,0,61,29,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,10940,3,57,0,61,29,0
0,1,120,0,0,3,6,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,5555,3,19,1,31,73,1
0,6,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,5555,3,19,1,31,73,0
0,2,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,5555,3,19,1,31,73,0
0,1,120,0,0,3,6,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,5555,3,19,1,31,73,1
1,4,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,5583,2,32,3,98,40,0
0,2,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,5583,2,32,3,98,40,0
1,4,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,5583,2,32,3,98,40,0
0,1,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
1,3,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
0,1,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
0,5,105,0,0,1,3,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,1
1,2,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
0,3,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
1,6,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
0,2,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
1,3,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
0,2,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
0,3,null,0,0,null,null,null,null,78.89,6.0,13.86,79.21,6.38,12.79,78.72,6.29,12.84,17853,2,30,3,39,56,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,9619,1,13,0,14,59,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,6199,1,8,0,9,29,0
1,5,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,0
0,1,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,0
0,2,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,0
0,3,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,0
0,5,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,0
0,6,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,0
0,1,120,0,0,1,6,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,1
0,3,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,22761,0,24,2,26,28,0
0,7,null,0,0,null,null,null,null,81.26,6.67,12.98,80.78,6.93,11.47,82.63,6.82,11.91,6894,0,3,1,3,50,0
0,1,null,0,0,null,null,null,null,81.26,6.67,12.98,80.78,6.93,11.47,82.63,6.82,11.91,6894,0,3,1,3,50,0
0,3,120,0,0,1,4,null,null,78.64,4.12,11.24,81.12,3.89,11.59,81.79,4.1,10.05,26265,0,24,7,79,60,1
0,2,110,0,0,1,3,null,null,78.64,4.12,11.24,81.12,3.89,11.59,81.79,4.1,10.05,26265,0,24,7,79,60,1
0,5,150,0,0,3,2,null,null,70.82,3.2,12.73,74.0,3.12,12.79,75.91,3.2,11.13,7039,2,12,1,12,71,1
0,6,106,0,0,4,3,null,null,76.04,2.08,12.82,73.74,2.04,13.25,76.73,2.24,13.25,18148,5,60,1,107,46,1
